playerID,yearid,votedBy,ballots,needed,votes,inducted,category,Batter,Pitcher,Which One
galaran01,2010,BBWAA,539,405,22,N,Player,20,0,Batter
venturo01,2010,BBWAA,539,405,7,N,Player,17,1,Batter
karroer01,2010,BBWAA,539,405,2,N,Player,14,0,Batter
burksel01,2010,BBWAA,539,405,2,N,Player,19,0,Batter
hentgpa01,2010,BBWAA,539,405,1,N,Player,14,14,Pitcher
appieke01,2010,BBWAA,539,405,1,N,Player,18,18,Pitcher
seguida01,2010,BBWAA,539,405,1,N,Player,18,0,Batter
reynosh01,2010,BBWAA,539,405,0,N,Player,13,13,Pitcher
lankfra01,2010,BBWAA,539,405,0,N,Player,15,0,Batter
zeileto01,2010,BBWAA,539,405,0,N,Player,21,2,Batter
jacksmi02,2010,BBWAA,539,405,0,N,Player,17,17,Pitcher
herzowh01,2010,Veterans,,,,Y,Manager,9,0,Batter
harvedo99,2010,Veterans,,,,Y,Umpire,0,0,Pitcher
alomaro01,2011,BBWAA,581,436,523,Y,Player,19,0,Batter
blylebe01,2011,BBWAA,581,436,463,Y,Player,24,24,Pitcher
larkiba01,2011,BBWAA,581,436,361,N,Player,19,0,Batter
morrija02,2011,BBWAA,581,436,311,N,Player,18,18,Pitcher
smithle02,2011,BBWAA,581,436,263,N,Player,21,21,Pitcher
bagweje01,2011,BBWAA,581,436,242,N,Player,15,0,Batter
raineti01,2011,BBWAA,581,436,218,N,Player,24,0,Batter
martied01,2011,BBWAA,581,436,191,N,Player,18,0,Batter
trammal01,2011,BBWAA,581,436,141,N,Player,20,0,Batter
walkela01,2011,BBWAA,581,436,118,N,Player,18,0,Batter
mcgwima01,2011,BBWAA,581,436,115,N,Player,17,0,Batter
mcgrifr01,2011,BBWAA,581,436,104,N,Player,21,0,Batter
parkeda01,2011,BBWAA,581,436,89,N,Player,20,0,Batter
mattido01,2011,BBWAA,581,436,79,N,Player,14,0,Batter
murphda05,2011,BBWAA,581,436,73,N,Player,19,0,Batter
palmera01,2011,BBWAA,581,436,64,N,Player,20,0,Batter
gonzaju03,2011,BBWAA,581,436,30,N,Player,17,0,Batter
baineha01,2011,BBWAA,581,436,28,N,Player,27,0,Batter
francjo01,2011,BBWAA,581,436,27,N,Player,21,21,Pitcher
brownke01,2011,BBWAA,581,436,12,N,Player,19,19,Pitcher
martiti02,2011,BBWAA,581,436,6,N,Player,16,0,Batter
grissma02,2011,BBWAA,581,436,4,N,Player,17,0,Batter
leiteal01,2011,BBWAA,581,436,4,N,Player,21,21,Pitcher
olerujo01,2011,BBWAA,581,436,4,N,Player,18,0,Batter
surhobj01,2011,BBWAA,581,436,2,N,Player,20,0,Batter
boonebr01,2011,BBWAA,581,436,1,N,Player,15,0,Batter
santibe01,2011,BBWAA,581,436,1,N,Player,20,0,Batter
baergca01,2011,BBWAA,581,436,0,N,Player,16,0,Batter
harrile01,2011,BBWAA,581,436,0,N,Player,23,1,Batter
higgibo02,2011,BBWAA,581,436,0,N,Player,11,0,Batter
johnsch04,2011,BBWAA,581,436,0,N,Player,14,0,Batter
mondera01,2011,BBWAA,581,436,0,N,Player,16,0,Batter
rueteki01,2011,BBWAA,581,436,0,N,Player,14,14,Pitcher
gillipa99,2011,Veterans,,,,Y,Pioneer/Executive,0,0,Pitcher
larkiba01,2012,BBWAA,573,430,495,Y,Player,19,0,Batter
morrija02,2012,BBWAA,573,430,382,N,Player,18,18,Pitcher
bagweje01,2012,BBWAA,573,430,321,N,Player,15,0,Batter
smithle02,2012,BBWAA,573,430,290,N,Player,21,21,Pitcher
raineti01,2012,BBWAA,573,430,279,N,Player,24,0,Batter
trammal01,2012,BBWAA,573,430,211,N,Player,20,0,Batter
martied01,2012,BBWAA,573,430,209,N,Player,18,0,Batter
mcgrifr01,2012,BBWAA,573,430,137,N,Player,21,0,Batter
walkela01,2012,BBWAA,573,430,131,N,Player,18,0,Batter
mcgwima01,2012,BBWAA,573,430,112,N,Player,17,0,Batter
mattido01,2012,BBWAA,573,430,102,N,Player,14,0,Batter
murphda05,2012,BBWAA,573,430,83,N,Player,19,0,Batter
palmera01,2012,BBWAA,573,430,72,N,Player,20,0,Batter
willibe02,2012,BBWAA,573,430,55,N,Player,16,0,Batter
gonzaju03,2012,BBWAA,573,430,23,N,Player,17,0,Batter
castivi02,2012,BBWAA,573,430,6,N,Player,18,0,Batter
salmoti01,2012,BBWAA,573,430,5,N,Player,14,0,Batter
muellbi02,2012,BBWAA,573,430,4,N,Player,12,0,Batter
radkebr01,2012,BBWAA,573,430,2,N,Player,12,12,Pitcher
lopezja01,2012,BBWAA,573,430,1,N,Player,16,0,Batter
younger01,2012,BBWAA,573,430,1,N,Player,18,0,Batter
nevinph01,2012,BBWAA,573,430,0,N,Player,16,0,Batter
jordabr01,2012,BBWAA,573,430,0,N,Player,15,0,Batter
sierrru01,2012,BBWAA,573,430,0,N,Player,25,0,Batter
burnije01,2012,BBWAA,573,430,0,N,Player,16,0,Batter
mulhote01,2012,BBWAA,573,430,0,N,Player,26,26,Pitcher
womacto01,2012,BBWAA,573,430,0,N,Player,16,0,Batter
santoro01,2012,Veterans,,,,Y,Player,15,0,Batter
biggicr01,2013,BBWAA,569,427,388,N,Player,20,0,Batter
morrija02,2013,BBWAA,569,427,385,N,Player,18,18,Pitcher
bagweje01,2013,BBWAA,569,427,339,N,Player,15,0,Batter
piazzmi01,2013,BBWAA,569,427,329,N,Player,18,0,Batter
raineti01,2013,BBWAA,569,427,297,N,Player,24,0,Batter
smithle02,2013,BBWAA,569,427,272,N,Player,21,21,Pitcher
schilcu01,2013,BBWAA,569,427,221,N,Player,21,21,Pitcher
clemero02,2013,BBWAA,569,427,214,N,Player,24,24,Pitcher
bondsba01,2013,BBWAA,569,427,206,N,Player,22,0,Batter
martied01,2013,BBWAA,569,427,204,N,Player,18,0,Batter
trammal01,2013,BBWAA,569,427,191,N,Player,20,0,Batter
walkela01,2013,BBWAA,569,427,123,N,Player,18,0,Batter
mcgrifr01,2013,BBWAA,569,427,118,N,Player,21,0,Batter
murphda05,2013,BBWAA,569,427,106,N,Player,19,0,Batter
mcgwima01,2013,BBWAA,569,427,96,N,Player,17,0,Batter
mattido01,2013,BBWAA,569,427,75,N,Player,14,0,Batter
sosasa01,2013,BBWAA,569,427,71,N,Player,19,0,Batter
palmera01,2013,BBWAA,569,427,50,N,Player,20,0,Batter
willibe02,2013,BBWAA,569,427,19,N,Player,16,0,Batter
loftoke01,2013,BBWAA,569,427,18,N,Player,20,0,Batter
alomasa02,2013,BBWAA,569,427,16,N,Player,22,0,Batter
francju02,2013,BBWAA,569,427,6,N,Player,7,0,Batter
wellsda01,2013,BBWAA,569,427,5,N,Player,24,24,Pitcher
finlest01,2013,BBWAA,569,427,4,N,Player,20,1,Batter
greensh01,2013,BBWAA,569,427,2,N,Player,16,0,Batter
seleaa01,2013,BBWAA,569,427,1,N,Player,15,15,Pitcher
cirilje01,2013,BBWAA,569,427,0,N,Player,15,1,Batter
coninje01,2013,BBWAA,569,427,0,N,Player,20,0,Batter
mesajo01,2013,BBWAA,569,427,0,N,Player,22,22,Pitcher
stantmi01,2013,BBWAA,569,427,0,N,Player,8,8,Pitcher
sandere02,2013,BBWAA,569,427,0,N,Player,17,0,Batter
hernaro01,2013,BBWAA,569,427,0,N,Player,20,20,Pitcher
whitero02,2013,BBWAA,569,427,0,N,Player,17,0,Batter
claytro01,2013,BBWAA,569,427,0,N,Player,20,0,Batter
kleskry01,2013,BBWAA,569,427,0,N,Player,16,0,Batter
walketo04,2013,BBWAA,569,427,0,N,Player,15,0,Batter
williwo02,2013,BBWAA,569,427,0,N,Player,16,16,Pitcher
ruperja99,2013,Veterans,,,,Y,Pioneer/Executive,0,0,Pitcher
odayha01,2013,Veterans,,,,Y,Umpire,8,8,Pitcher
whitede01,2013,Veterans,,,,Y,Player,20,2,Batter
coxbo01,2014,Veterans,,,,Y,Manager,2,0,Batter
larusto01,2014,Veterans,,,,Y,Manager,7,0,Batter
torrejo01,2014,Veterans,,,,Y,Manager,18,0,Batter
maddugr01,2014,BBWAA,571,429,555,Y,Player,25,25,Pitcher
glavito02,2014,BBWAA,571,429,525,Y,Player,22,22,Pitcher
thomafr04,2014,BBWAA,571,429,478,Y,Player,20,0,Batter
biggicr01,2014,BBWAA,571,429,427,N,Player,20,0,Batter
piazzmi01,2014,BBWAA,571,429,355,N,Player,18,0,Batter
morrija02,2014,BBWAA,571,429,351,N,Player,18,18,Pitcher
bagweje01,2014,BBWAA,571,429,310,N,Player,15,0,Batter
raineti01,2014,BBWAA,571,429,263,N,Player,24,0,Batter
clemero02,2014,BBWAA,571,429,202,N,Player,24,24,Pitcher
bondsba01,2014,BBWAA,571,429,198,N,Player,22,0,Batter
smithle02,2014,BBWAA,571,429,171,N,Player,21,21,Pitcher
schilcu01,2014,BBWAA,571,429,167,N,Player,21,21,Pitcher
martied01,2014,BBWAA,571,429,144,N,Player,18,0,Batter
trammal01,2014,BBWAA,571,429,119,N,Player,20,0,Batter
mussimi01,2014,BBWAA,571,429,116,N,Player,18,18,Pitcher
kentje01,2014,BBWAA,571,429,87,N,Player,19,0,Batter
mcgrifr01,2014,BBWAA,571,429,67,N,Player,21,0,Batter
mcgwima01,2014,BBWAA,571,429,63,N,Player,17,0,Batter
walkela01,2014,BBWAA,571,429,58,N,Player,18,0,Batter
mattido01,2014,BBWAA,571,429,47,N,Player,14,0,Batter
sosasa01,2014,BBWAA,571,429,41,N,Player,19,0,Batter
palmera01,2014,BBWAA,571,429,25,N,Player,20,0,Batter
aloumo01,2014,BBWAA,571,429,6,N,Player,18,0,Batter
nomohi01,2014,BBWAA,571,429,6,N,Player,13,13,Pitcher
gonzalu01,2014,BBWAA,571,429,5,N,Player,20,0,Batter
gagneer01,2014,BBWAA,571,429,2,N,Player,11,11,Pitcher
snowjt01,2014,BBWAA,571,429,2,N,Player,16,0,Batter
benitar01,2014,BBWAA,571,429,1,N,Player,18,18,Pitcher
rogerke01,2014,BBWAA,571,429,1,N,Player,21,21,Pitcher
jonesja05,2014,BBWAA,571,429,1,N,Player,1,0,Batter
timlimi01,2014,BBWAA,571,429,0,N,Player,21,21,Pitcher
loducpa01,2014,BBWAA,571,429,0,N,Player,13,0,Batter
