playerID,yearid,votedBy,ballots,needed,votes,inducted,category,Batter,Pitcher
grimebu01,1955,BBWAA,251,189,3,N,Player,23,23
willicy01,1955,BBWAA,251,189,3,N,Player,19,0
averiea01,1955,BBWAA,251,189,2,N,Player,14,0
earnsge01,1955,BBWAA,251,189,2,N,Player,11,11
judgejo01,1955,BBWAA,251,189,2,N,Player,21,0
meusebo01,1955,BBWAA,251,189,2,N,Player,11,0
allenjo02,1955,BBWAA,251,189,1,N,Player,15,15
berrych02,1955,BBWAA,251,189,1,N,Player,12,0
bishoma01,1955,BBWAA,251,189,1,N,Player,12,0
combsea01,1955,BBWAA,251,189,1,N,Player,12,0
daubeja01,1955,BBWAA,251,189,1,N,Player,15,0
derripa01,1955,BBWAA,251,189,1,N,Player,16,16
dykesji01,1955,BBWAA,251,189,1,N,Player,22,1
gordojo01,1955,BBWAA,251,189,1,N,Player,11,0
haasmu01,1955,BBWAA,251,189,1,N,Player,12,0
jonessa01,1955,BBWAA,251,189,1,N,Player,22,22
peckiro01,1955,BBWAA,251,189,1,N,Player,18,0
schumha02,1955,BBWAA,251,189,1,N,Player,13,13
seweljo01,1955,BBWAA,251,189,1,N,Player,14,0
sherdbi01,1955,BBWAA,251,189,1,N,Player,17,17
bakerfr01,1955,Veterans,,,,Y,Player,13,0
schalra01,1955,Veterans,,,,Y,Player,18,0
greenha01,1956,BBWAA,193,145,164,Y,Player,13,0
cronijo01,1956,BBWAA,193,145,152,Y,Player,20,0
ruffire01,1956,BBWAA,193,145,97,N,Player,23,23
roushed01,1956,BBWAA,193,145,91,N,Player,19,0
gomezle01,1956,BBWAA,193,145,89,N,Player,14,14
wilsoha01,1956,BBWAA,193,145,74,N,Player,13,0
careyma01,1956,BBWAA,193,145,65,N,Player,21,0
lazzeto01,1956,BBWAA,193,145,64,N,Player,15,0
cuyleki01,1956,BBWAA,193,145,55,N,Player,19,0
gowdyha01,1956,BBWAA,193,145,49,N,Player,19,0
ricesa01,1956,BBWAA,193,145,45,N,Player,20,2
kleinch01,1956,BBWAA,193,145,44,N,Player,19,0
bottoji01,1956,BBWAA,193,145,42,N,Player,16,0
hoytwa01,1956,BBWAA,193,145,37,N,Player,25,25
faberre01,1956,BBWAA,193,145,34,N,Player,20,20
medwijo01,1956,BBWAA,193,145,31,N,Player,20,0
rixeyep01,1956,BBWAA,193,145,27,N,Player,21,21
gosligo01,1956,BBWAA,193,145,26,N,Player,19,0
wheatza01,1956,BBWAA,193,145,26,N,Player,19,0
grimebu01,1956,BBWAA,193,145,25,N,Player,23,23
youngro01,1956,BBWAA,193,145,19,N,Player,10,0
wanerll01,1956,BBWAA,193,145,18,N,Player,21,0
wilsoji01,1956,BBWAA,193,145,17,N,Player,19,0
hafeych01,1956,BBWAA,193,145,16,N,Player,13,0
ruelmu01,1956,BBWAA,193,145,16,N,Player,20,0
bancrda01,1956,BBWAA,193,145,15,N,Player,17,0
applilu01,1956,BBWAA,193,145,14,N,Player,20,0
combsea01,1956,BBWAA,193,145,14,N,Player,12,0
haineje01,1956,BBWAA,193,145,14,N,Player,19,19
jackstr01,1956,BBWAA,193,145,14,N,Player,15,0
manushe01,1956,BBWAA,193,145,13,N,Player,19,0
derripa01,1956,BBWAA,193,145,12,N,Player,16,16
hermaba01,1956,BBWAA,193,145,11,N,Player,14,0
willicy01,1956,BBWAA,193,145,11,N,Player,19,0
vaughar01,1956,BBWAA,193,145,9,N,Player,14,0
ehmkeho01,1956,BBWAA,193,145,8,N,Player,16,16
lombaer01,1956,BBWAA,193,145,8,N,Player,17,0
ferrewe01,1956,BBWAA,193,145,7,N,Player,17,17
martipe01,1956,BBWAA,193,145,7,N,Player,13,2
doerrbo01,1956,BBWAA,193,145,5,N,Player,14,0
odoulle01,1956,BBWAA,193,145,5,N,Player,12,4
waltebu01,1956,BBWAA,193,145,5,N,Player,21,17
cramedo01,1956,BBWAA,193,145,4,N,Player,20,1
gordojo01,1956,BBWAA,193,145,4,N,Player,11,0
averiea01,1956,BBWAA,193,145,3,N,Player,14,0
bridgto01,1956,BBWAA,193,145,3,N,Player,16,16
earnsge01,1956,BBWAA,193,145,3,N,Player,11,11
fitzsfr01,1956,BBWAA,193,145,3,N,Player,20,20
lindsfr01,1956,BBWAA,193,145,3,N,Player,13,0
mccorfr01,1956,BBWAA,193,145,3,N,Player,14,0
rolfere01,1956,BBWAA,193,145,3,N,Player,10,0
seweljo01,1956,BBWAA,193,145,3,N,Player,14,0
vandejo01,1956,BBWAA,193,145,3,N,Player,13,13
wrighgl01,1956,BBWAA,193,145,3,N,Player,11,0
bluegos01,1956,BBWAA,193,145,2,N,Player,18,0
boudrlo01,1956,BBWAA,193,145,2,N,Player,15,0
bushgu01,1956,BBWAA,193,145,2,N,Player,18,18
coopemo01,1956,BBWAA,193,145,2,N,Player,13,13
critzhu01,1956,BBWAA,193,145,2,N,Player,13,0
fonsele01,1956,BBWAA,193,145,2,N,Player,13,1
henrito01,1956,BBWAA,193,145,2,N,Player,11,0
hermabi01,1956,BBWAA,193,145,2,N,Player,17,0
judgejo01,1956,BBWAA,193,145,2,N,Player,21,0
kellech01,1956,BBWAA,193,145,2,N,Player,13,0
kellyge01,1956,BBWAA,193,145,2,N,Player,18,1
schumha02,1956,BBWAA,193,145,2,N,Player,13,13
stephri01,1956,BBWAA,193,145,2,N,Player,14,0
tobinji01,1956,BBWAA,193,145,2,N,Player,10,10
altroni01,1956,BBWAA,193,145,1,N,Player,21,18
bergewa01,1956,BBWAA,193,145,1,N,Player,14,0
bishoma01,1956,BBWAA,193,145,1,N,Player,12,0
camildo01,1956,BBWAA,193,145,1,N,Player,13,0
chandsp01,1956,BBWAA,193,145,1,N,Player,11,11
crosefr01,1956,BBWAA,193,145,1,N,Player,17,0
cuccito01,1956,BBWAA,193,145,1,N,Player,17,0
dinnebi01,1956,BBWAA,193,145,1,N,Player,13,13
duganjo01,1956,BBWAA,193,145,1,N,Player,15,0
durocle01,1956,BBWAA,193,145,1,N,Manager,18,0
dykesji01,1956,BBWAA,193,145,1,N,Player,22,1
ferreri01,1956,BBWAA,193,145,1,N,Player,21,0
haasmu01,1956,BBWAA,193,145,1,N,Player,12,0
hackst01,1956,BBWAA,193,145,1,N,Player,16,0
hallabi01,1956,BBWAA,193,145,1,N,Player,13,13
johnsbo01,1956,BBWAA,193,145,1,N,Player,13,0
jonessa01,1956,BBWAA,193,145,1,N,Player,22,22
kuheljo01,1956,BBWAA,193,145,1,N,Player,19,0
lopezal01,1956,BBWAA,193,145,1,N,Manager,20,0
luquedo01,1956,BBWAA,193,145,1,N,Player,20,20
marioma01,1956,BBWAA,193,145,1,N,Player,13,0
meusebo01,1956,BBWAA,193,145,1,N,Player,11,0
mostijo01,1956,BBWAA,193,145,1,N,Player,10,0
quinnja01,1956,BBWAA,193,145,1,N,Player,24,24
reynoal01,1956,BBWAA,193,145,1,N,Player,13,13
rizzuph01,1956,BBWAA,193,145,1,N,Player,13,0
schacal01,1956,BBWAA,193,145,1,N,Player,3,3
schanwa01,1956,BBWAA,193,145,1,N,Player,19,0
scottev01,1956,BBWAA,193,145,1,N,Player,15,0
sherdbi01,1956,BBWAA,193,145,1,N,Player,17,17
smithea02,1956,BBWAA,193,145,1,N,Player,15,0
suhrgu01,1956,BBWAA,193,145,1,N,Player,12,0
turneji01,1956,BBWAA,193,145,1,N,Player,10,10
uhlege01,1956,BBWAA,193,145,1,N,Player,19,19
wambsbi01,1956,BBWAA,193,145,1,N,Player,13,0
whitebu01,1956,BBWAA,193,145,1,N,Player,9,0
whiteea01,1956,BBWAA,193,145,1,N,Player,17,17
willike01,1956,BBWAA,193,145,1,N,Player,14,0
crawfsa01,1957,Veterans,,,,Y,Player,19,0
mccarjo99,1957,Veterans,,,,Y,Manager,0,0
careyma01,1958,BBWAA,266,200,136,N,Player,21,0
roushed01,1958,BBWAA,266,200,112,N,Player,19,0
ruffire01,1958,BBWAA,266,200,99,N,Player,23,23
wilsoha01,1958,BBWAA,266,200,94,N,Player,13,0
cuyleki01,1958,BBWAA,266,200,90,N,Player,19,0
ricesa01,1958,BBWAA,266,200,90,N,Player,20,2
lazzeto01,1958,BBWAA,266,200,80,N,Player,15,0
applilu01,1958,BBWAA,266,200,77,N,Player,20,0
gomezle01,1958,BBWAA,266,200,76,N,Player,14,14
grimebu01,1958,BBWAA,266,200,71,N,Player,23,23
faberre01,1958,BBWAA,266,200,68,N,Player,20,20
boudrlo01,1958,BBWAA,266,200,64,N,Player,15,0
bottoji01,1958,BBWAA,266,200,57,N,Player,16,0
medwijo01,1958,BBWAA,266,200,50,N,Player,20,0
martipe01,1958,BBWAA,266,200,46,N,Player,13,2
gowdyha01,1958,BBWAA,266,200,45,N,Player,19,0
harribu01,1958,BBWAA,266,200,45,N,Manager,12,0
bancrda01,1958,BBWAA,266,200,43,N,Player,17,0
wanerll01,1958,BBWAA,266,200,39,N,Player,21,0
hoytwa01,1958,BBWAA,266,200,37,N,Player,25,25
kleinch01,1958,BBWAA,266,200,36,N,Player,19,0
vandejo01,1958,BBWAA,266,200,35,N,Player,13,13
combsea01,1958,BBWAA,266,200,34,N,Player,12,0
covelst01,1958,BBWAA,266,200,34,N,Player,14,14
lopezal01,1958,BBWAA,266,200,34,N,Manager,20,0
waltebu01,1958,BBWAA,266,200,33,N,Player,21,17
rixeyep01,1958,BBWAA,266,200,32,N,Player,21,21
durocle01,1958,BBWAA,266,200,28,N,Manager,18,0
odoulle01,1958,BBWAA,266,200,27,N,Player,12,4
dykesji01,1958,BBWAA,266,200,26,N,Player,22,1
gosligo01,1958,BBWAA,266,200,26,N,Player,19,0
grimmch01,1958,BBWAA,266,200,26,N,Player,20,0
doerrbo01,1958,BBWAA,266,200,25,N,Player,14,0
haineje01,1958,BBWAA,266,200,22,N,Player,19,19
manushe01,1958,BBWAA,266,200,22,N,Player,19,0
altroni01,1958,BBWAA,266,200,20,N,Player,21,18
southbi01,1958,BBWAA,266,200,18,N,Player,14,0
fitzsfr01,1958,BBWAA,266,200,16,N,Player,20,20
derripa01,1958,BBWAA,266,200,15,N,Player,16,16
luquedo01,1958,BBWAA,266,200,15,N,Player,20,20
averiea01,1958,BBWAA,266,200,14,N,Player,14,0
hermaba01,1958,BBWAA,266,200,13,N,Player,14,0
nehfar01,1958,BBWAA,266,200,13,N,Player,18,18
rolfere01,1958,BBWAA,266,200,13,N,Player,10,0
hafeych01,1958,BBWAA,266,200,12,N,Player,13,0
moorete01,1958,BBWAA,266,200,12,N,Player,11,1
rowesc01,1958,BBWAA,266,200,12,N,Player,16,16
bridgto01,1958,BBWAA,266,200,11,N,Player,16,16
gordojo01,1958,BBWAA,266,200,11,N,Player,11,0
henrito01,1958,BBWAA,266,200,11,N,Player,11,0
jackstr01,1958,BBWAA,266,200,11,N,Player,15,0
oneilst01,1958,BBWAA,266,200,10,N,Player,17,0
ruelmu01,1958,BBWAA,266,200,10,N,Player,20,0
ferrewe01,1958,BBWAA,266,200,9,N,Player,17,17
judgejo01,1958,BBWAA,266,200,9,N,Player,21,0
kellech01,1958,BBWAA,266,200,9,N,Player,13,0
quinnja01,1958,BBWAA,266,200,9,N,Player,24,24
schanwa01,1958,BBWAA,266,200,8,N,Player,19,0
tebbebi01,1958,BBWAA,266,200,8,N,Player,15,0
wrighgl01,1958,BBWAA,266,200,8,N,Player,11,0
ehmkeho01,1958,BBWAA,266,200,7,N,Player,16,16
hermabi01,1958,BBWAA,266,200,7,N,Player,17,0
rommeed01,1958,BBWAA,266,200,7,N,Player,13,13
hackst01,1958,BBWAA,266,200,6,N,Player,16,0
hardeme01,1958,BBWAA,266,200,6,N,Player,20,20
higgipi01,1958,BBWAA,266,200,6,N,Player,15,0
maysca01,1958,BBWAA,266,200,6,N,Player,16,16
reisepe01,1958,BBWAA,266,200,6,N,Player,10,0
rootch01,1958,BBWAA,266,200,6,N,Player,17,17
vaughar01,1958,BBWAA,266,200,6,N,Player,14,0
willicy01,1958,BBWAA,266,200,6,N,Player,19,0
bushjo01,1958,BBWAA,266,200,5,N,Player,19,19
crosefr01,1958,BBWAA,266,200,5,N,Player,17,0
duganjo01,1958,BBWAA,266,200,5,N,Player,15,0
groveor01,1958,BBWAA,266,200,5,N,Player,10,10
jonesfi01,1958,BBWAA,266,200,5,N,Player,15,0
lindsfr01,1958,BBWAA,266,200,5,N,Player,13,0
marbefi01,1958,BBWAA,266,200,5,N,Player,15,15
meusebo01,1958,BBWAA,266,200,5,N,Player,11,0
bergmo01,1958,BBWAA,266,200,4,N,Player,16,0
bishoma01,1958,BBWAA,266,200,4,N,Player,12,0
camildo01,1958,BBWAA,266,200,4,N,Player,13,0
lavagco01,1958,BBWAA,266,200,4,N,Player,10,0
lombaer01,1958,BBWAA,266,200,4,N,Player,17,0
shockur01,1958,BBWAA,266,200,4,N,Player,13,13
uhlege01,1958,BBWAA,266,200,4,N,Player,19,19
berrych02,1958,BBWAA,266,200,3,N,Player,12,0
coopemo01,1958,BBWAA,266,200,3,N,Player,13,13
cuccito01,1958,BBWAA,266,200,3,N,Player,17,0
doakbi01,1958,BBWAA,266,200,3,N,Player,17,17
fonsele01,1958,BBWAA,266,200,3,N,Player,13,1
gonzami01,1958,BBWAA,266,200,3,N,Player,18,0
gustifr01,1958,BBWAA,266,200,3,N,Player,12,0
kammwi01,1958,BBWAA,266,200,3,N,Player,14,0
ofarrbo01,1958,BBWAA,266,200,3,N,Player,24,0
sewellu01,1958,BBWAA,266,200,3,N,Player,20,0
werbebi01,1958,BBWAA,266,200,3,N,Player,12,0
wilsoji01,1958,BBWAA,266,200,3,N,Player,19,0
bergewa01,1958,BBWAA,266,200,2,N,Player,14,0
bluegos01,1958,BBWAA,266,200,2,N,Player,18,0
cramedo01,1958,BBWAA,266,200,2,N,Player,20,1
holmeto01,1958,BBWAA,266,200,2,N,Player,11,0
kellyge01,1958,BBWAA,266,200,2,N,Player,18,1
kremera01,1958,BBWAA,266,200,2,N,Player,10,10
leachfr01,1958,BBWAA,266,200,2,N,Player,10,0
mccarjo99,1958,BBWAA,266,200,2,N,Manager,0,0
mcmanma01,1958,BBWAA,266,200,2,N,Player,16,0
meadole01,1958,BBWAA,266,200,2,N,Player,17,17
mungova01,1958,BBWAA,266,200,2,N,Player,14,14
perkicy01,1958,BBWAA,266,200,2,N,Player,17,0
sherdbi01,1958,BBWAA,266,200,2,N,Player,17,17
warnelo01,1958,BBWAA,266,200,2,N,Player,16,16
whiteea01,1958,BBWAA,266,200,2,N,Player,17,17
adamssp01,1958,BBWAA,266,200,1,N,Player,14,0
austiji01,1958,BBWAA,266,200,1,N,Player,18,0
bartedi01,1958,BBWAA,266,200,1,N,Player,19,0
bentola01,1958,BBWAA,266,200,1,N,Player,15,15
bladera01,1958,BBWAA,266,200,1,N,Player,10,0
casege01,1958,BBWAA,266,200,1,N,Player,11,0
chapmsa01,1958,BBWAA,266,200,1,N,Player,12,0
crowdal01,1958,BBWAA,266,200,1,N,Player,14,14
danniha01,1958,BBWAA,266,200,1,N,Player,10,0
daviscu01,1958,BBWAA,266,200,1,N,Player,15,15
ellioju01,1958,BBWAA,266,200,1,N,Player,11,11
ferreri01,1958,BBWAA,266,200,1,N,Player,21,0
grantge01,1958,BBWAA,266,200,1,N,Player,13,0
haasmu01,1958,BBWAA,266,200,1,N,Player,12,0
hallabi01,1958,BBWAA,266,200,1,N,Player,13,13
hargrbu01,1958,BBWAA,266,200,1,N,Player,12,0
jurgebi01,1958,BBWAA,266,200,1,N,Player,17,0
keltnke01,1958,BBWAA,266,200,1,N,Player,13,0
kressre01,1958,BBWAA,266,200,1,N,Player,17,2
lucasre01,1958,BBWAA,266,200,1,N,Player,16,15
mancugu01,1958,BBWAA,266,200,1,N,Player,18,0
millebi02,1958,BBWAA,266,200,1,N,Player,17,0
moseswa01,1958,BBWAA,266,200,1,N,Player,18,0
mostijo01,1958,BBWAA,266,200,1,N,Player,10,0
olearch01,1958,BBWAA,266,200,1,N,Player,11,0
pearsmo01,1958,BBWAA,266,200,1,N,Player,10,10
pippwa01,1958,BBWAA,266,200,1,N,Player,15,0
schumha02,1958,BBWAA,266,200,1,N,Player,13,13
scottja01,1958,BBWAA,266,200,1,N,Player,13,13
seweljo01,1958,BBWAA,266,200,1,N,Player,14,0
sewelri01,1958,BBWAA,266,200,1,N,Player,13,13
spahnwa01,1958,BBWAA,266,200,1,N,Player,22,22
stephri01,1958,BBWAA,266,200,1,N,Player,14,0
suhrgu01,1958,BBWAA,266,200,1,N,Player,12,0
sukefcl01,1958,BBWAA,266,200,1,N,Player,10,0
walberu01,1958,BBWAA,266,200,1,N,Player,16,16
walkeha01,1958,BBWAA,266,200,1,N,Player,13,0
willike01,1958,BBWAA,266,200,1,N,Player,14,0
wyattwh01,1958,BBWAA,266,200,1,N,Player,17,17
youngpe01,1958,BBWAA,266,200,1,N,Player,11,0
zachato01,1958,BBWAA,266,200,1,N,Player,24,24
wheatza01,1959,Veterans,,,,Y,Player,19,0
roushed01,1960,BBWAA,269,202,146,N,Player,19,0
ricesa01,1960,BBWAA,269,202,143,N,Player,20,2
rixeyep01,1960,BBWAA,269,202,142,N,Player,21,21
grimebu01,1960,BBWAA,269,202,92,N,Player,23,23
bottoji01,1960,BBWAA,269,202,89,N,Player,16,0
ruffire01,1960,BBWAA,269,202,86,N,Player,23,23
faberre01,1960,BBWAA,269,202,83,N,Player,20,20
applilu01,1960,BBWAA,269,202,72,N,Player,20,0
cuyleki01,1960,BBWAA,269,202,72,N,Player,19,0
wilsoha01,1960,BBWAA,269,202,72,N,Player,13,0
lazzeto01,1960,BBWAA,269,202,59,N,Player,15,0
gomezle01,1960,BBWAA,269,202,51,N,Player,14,14
mizejo01,1960,BBWAA,269,202,45,N,Player,16,0
odoulle01,1960,BBWAA,269,202,45,N,Player,12,4
combsea01,1960,BBWAA,269,202,43,N,Player,12,0
gowdyha01,1960,BBWAA,269,202,38,N,Player,19,0
medwijo01,1960,BBWAA,269,202,38,N,Player,20,0
kleinch01,1960,BBWAA,269,202,37,N,Player,19,0
marioma01,1960,BBWAA,269,202,37,N,Player,13,0
boudrlo01,1960,BBWAA,269,202,35,N,Player,15,0
harribu01,1960,BBWAA,269,202,31,N,Manager,12,0
vandejo01,1960,BBWAA,269,202,31,N,Player,13,13
bancrda01,1960,BBWAA,269,202,30,N,Player,17,0
gosligo01,1960,BBWAA,269,202,30,N,Player,19,0
hafeych01,1960,BBWAA,269,202,29,N,Player,13,0
hoytwa01,1960,BBWAA,269,202,29,N,Player,25,25
martipe01,1960,BBWAA,269,202,29,N,Player,13,2
dykesji01,1960,BBWAA,269,202,27,N,Player,22,1
lopezal01,1960,BBWAA,269,202,26,N,Manager,20,0
reynoal01,1960,BBWAA,269,202,24,N,Player,13,13
seweljo01,1960,BBWAA,269,202,23,N,Player,14,0
wanerll01,1960,BBWAA,269,202,22,N,Player,21,0
haineje01,1960,BBWAA,269,202,20,N,Player,19,19
manushe01,1960,BBWAA,269,202,20,N,Player,19,0
waltebu01,1960,BBWAA,269,202,19,N,Player,21,17
altroni01,1960,BBWAA,269,202,18,N,Player,21,18
wrighgl01,1960,BBWAA,269,202,18,N,Player,11,0
doerrbo01,1960,BBWAA,269,202,15,N,Player,14,0
judgejo01,1960,BBWAA,269,202,15,N,Player,21,0
fitzsfr01,1960,BBWAA,269,202,13,N,Player,20,20
grimmch01,1960,BBWAA,269,202,13,N,Player,20,0
ehmkeho01,1960,BBWAA,269,202,12,N,Player,16,16
hardeme01,1960,BBWAA,269,202,12,N,Player,20,20
rommeed01,1960,BBWAA,269,202,12,N,Player,13,13
averiea01,1960,BBWAA,269,202,11,N,Player,14,0
gordojo01,1960,BBWAA,269,202,11,N,Player,11,0
jackstr01,1960,BBWAA,269,202,11,N,Player,15,0
schanwa01,1960,BBWAA,269,202,11,N,Player,19,0
schumha02,1960,BBWAA,269,202,11,N,Player,13,13
willicy01,1960,BBWAA,269,202,11,N,Player,19,0
durocle01,1960,BBWAA,269,202,10,N,Manager,18,0
henrito01,1960,BBWAA,269,202,10,N,Player,11,0
meusebo01,1960,BBWAA,269,202,10,N,Player,11,0
rolfere01,1960,BBWAA,269,202,10,N,Player,10,0
vaughar01,1960,BBWAA,269,202,10,N,Player,14,0
ruelmu01,1960,BBWAA,269,202,9,N,Player,20,0
crosefr01,1960,BBWAA,269,202,8,N,Player,17,0
derripa01,1960,BBWAA,269,202,8,N,Player,16,16
duganjo01,1960,BBWAA,269,202,8,N,Player,15,0
ferrewe01,1960,BBWAA,269,202,8,N,Player,17,17
reisepe01,1960,BBWAA,269,202,8,N,Player,10,0
brechha01,1960,BBWAA,269,202,7,N,Player,12,12
groveor01,1960,BBWAA,269,202,7,N,Player,10,10
hermaba01,1960,BBWAA,269,202,7,N,Player,14,0
kellech01,1960,BBWAA,269,202,7,N,Player,13,0
moorete01,1960,BBWAA,269,202,7,N,Player,11,1
grovele01,1960,BBWAA,269,202,6,N,Player,17,17
hackst01,1960,BBWAA,269,202,6,N,Player,16,0
lindsfr01,1960,BBWAA,269,202,6,N,Player,13,0
lombaer01,1960,BBWAA,269,202,6,N,Player,17,0
millebi02,1960,BBWAA,269,202,6,N,Player,17,0
newsobo01,1960,BBWAA,269,202,6,N,Player,29,29
wilsoji01,1960,BBWAA,269,202,6,N,Player,19,0
bergmo01,1960,BBWAA,269,202,5,N,Player,16,0
bishoma01,1960,BBWAA,269,202,5,N,Player,12,0
kellyge01,1960,BBWAA,269,202,5,N,Player,18,1
bridgto01,1960,BBWAA,269,202,4,N,Player,16,16
dimagdo01,1960,BBWAA,269,202,4,N,Player,11,0
luquedo01,1960,BBWAA,269,202,4,N,Player,20,20
stephri01,1960,BBWAA,269,202,4,N,Player,14,0
uhlege01,1960,BBWAA,269,202,4,N,Player,19,19
warnelo01,1960,BBWAA,269,202,4,N,Player,16,16
whiteha01,1960,BBWAA,269,202,4,N,Player,13,13
bluegos01,1960,BBWAA,269,202,3,N,Player,18,0
camildo01,1960,BBWAA,269,202,3,N,Player,13,0
fonsele01,1960,BBWAA,269,202,3,N,Player,13,1
higgipi01,1960,BBWAA,269,202,3,N,Player,15,0
kinerra01,1960,BBWAA,269,202,3,N,Player,11,0
kressre01,1960,BBWAA,269,202,3,N,Player,17,2
ofarrbo01,1960,BBWAA,269,202,3,N,Player,24,0
rowesc01,1960,BBWAA,269,202,3,N,Player,16,16
sewellu01,1960,BBWAA,269,202,3,N,Player,20,0
stanked01,1960,BBWAA,269,202,3,N,Player,12,0
whiteea01,1960,BBWAA,269,202,3,N,Player,17,17
edwarha01,1960,BBWAA,269,202,2,N,Player,14,0
elliobo01,1960,BBWAA,269,202,2,N,Player,16,0
gonzami01,1960,BBWAA,269,202,2,N,Player,18,0
hallabi01,1960,BBWAA,269,202,2,N,Player,13,13
holmeto01,1960,BBWAA,269,202,2,N,Player,11,0
lavagco01,1960,BBWAA,269,202,2,N,Player,10,0
leonadu02,1960,BBWAA,269,202,2,N,Player,20,20
marbefi01,1960,BBWAA,269,202,2,N,Player,15,15
mcmanma01,1960,BBWAA,269,202,2,N,Player,16,0
mungova01,1960,BBWAA,269,202,2,N,Player,14,14
quinnja01,1960,BBWAA,269,202,2,N,Player,24,24
rootch01,1960,BBWAA,269,202,2,N,Player,17,17
sherdbi01,1960,BBWAA,269,202,2,N,Player,17,17
adamssp01,1960,BBWAA,269,202,1,N,Player,14,0
bartedi01,1960,BBWAA,269,202,1,N,Player,19,0
bladera01,1960,BBWAA,269,202,1,N,Player,10,0
casege01,1960,BBWAA,269,202,1,N,Player,11,0
coopemo01,1960,BBWAA,269,202,1,N,Player,13,13
cramedo01,1960,BBWAA,269,202,1,N,Player,20,1
crowdal01,1960,BBWAA,269,202,1,N,Player,14,14
danniha01,1960,BBWAA,269,202,1,N,Player,10,0
ferreri01,1960,BBWAA,269,202,1,N,Player,21,0
grohhe01,1960,BBWAA,269,202,1,N,Player,17,0
haasmu01,1960,BBWAA,269,202,1,N,Player,12,0
hargrbu01,1960,BBWAA,269,202,1,N,Player,12,0
jossad01,1960,BBWAA,269,202,1,N,Player,9,9
kammwi01,1960,BBWAA,269,202,1,N,Player,14,0
keltnke01,1960,BBWAA,269,202,1,N,Player,13,0
leachfr01,1960,BBWAA,269,202,1,N,Player,10,0
loberha01,1960,BBWAA,269,202,1,N,Player,14,0
moseswa01,1960,BBWAA,269,202,1,N,Player,18,0
nichobi01,1960,BBWAA,269,202,1,N,Player,16,0
olearch01,1960,BBWAA,269,202,1,N,Player,11,0
peskyjo01,1960,BBWAA,269,202,1,N,Player,12,0
roepr01,1960,BBWAA,269,202,1,N,Player,12,12
sistisi01,1960,BBWAA,269,202,1,N,Player,13,0
suhrgu01,1960,BBWAA,269,202,1,N,Player,12,0
tebbebi01,1960,BBWAA,269,202,1,N,Player,15,0
walberu01,1960,BBWAA,269,202,1,N,Player,16,16
zachato01,1960,BBWAA,269,202,1,N,Player,24,24
careyma01,1961,Veterans,,,,Y,Player,21,0
hamilbi01,1961,Veterans,,,,Y,Player,14,0
fellebo01,1962,BBWAA,160,120,150,Y,Player,18,18
robinja02,1962,BBWAA,160,120,124,Y,Player,10,0
ricesa01,1962,BBWAA,160,120,81,N,Player,20,2
ruffire01,1962,BBWAA,160,120,72,N,Player,23,23
rixeyep01,1962,BBWAA,160,120,49,N,Player,21,21
applilu01,1962,BBWAA,160,120,48,N,Player,20,0
rizzuph01,1962,BBWAA,160,120,44,N,Player,13,0
grimebu01,1962,BBWAA,160,120,43,N,Player,23,23
wilsoha01,1962,BBWAA,160,120,39,N,Player,13,0
medwijo01,1962,BBWAA,160,120,34,N,Player,20,0
cuyleki01,1962,BBWAA,160,120,31,N,Player,19,0
faberre01,1962,BBWAA,160,120,30,N,Player,20,20
bottoji01,1962,BBWAA,160,120,20,N,Player,16,0
gomezle01,1962,BBWAA,160,120,20,N,Player,14,14
hoytwa01,1962,BBWAA,160,120,18,N,Player,25,25
kleinch01,1962,BBWAA,160,120,18,N,Player,19,0
marioma01,1962,BBWAA,160,120,16,N,Player,13,0
manushe01,1962,BBWAA,160,120,15,N,Player,19,0
reynoal01,1962,BBWAA,160,120,15,N,Player,13,13
gosligo01,1962,BBWAA,160,120,14,N,Player,19,0
mizejo01,1962,BBWAA,160,120,14,N,Player,16,0
odoulle01,1962,BBWAA,160,120,13,N,Player,12,4
boudrlo01,1962,BBWAA,160,120,12,N,Player,15,0
lopezal01,1962,BBWAA,160,120,11,N,Manager,20,0
doerrbo01,1962,BBWAA,160,120,10,N,Player,14,0
lazzeto01,1962,BBWAA,160,120,8,N,Player,15,0
hafeych01,1962,BBWAA,160,120,7,N,Player,13,0
hardeme01,1962,BBWAA,160,120,7,N,Player,20,20
lindsfr01,1962,BBWAA,160,120,7,N,Player,13,0
combsea01,1962,BBWAA,160,120,6,N,Player,12,0
dykesji01,1962,BBWAA,160,120,6,N,Player,22,1
martipe01,1962,BBWAA,160,120,6,N,Player,13,2
vaughar01,1962,BBWAA,160,120,6,N,Player,14,0
whiteea01,1962,BBWAA,160,120,6,N,Player,17,17
kinerra01,1962,BBWAA,160,120,5,N,Player,11,0
lombaer01,1962,BBWAA,160,120,5,N,Player,17,0
vandejo01,1962,BBWAA,160,120,5,N,Player,13,13
waltebu01,1962,BBWAA,160,120,5,N,Player,21,17
wanerll01,1962,BBWAA,160,120,5,N,Player,21,0
gordojo01,1962,BBWAA,160,120,4,N,Player,11,0
hermabi01,1962,BBWAA,160,120,4,N,Player,17,0
newhoha01,1962,BBWAA,160,120,4,N,Player,17,17
wilsoji01,1962,BBWAA,160,120,4,N,Player,19,0
averiea01,1962,BBWAA,160,120,3,N,Player,14,0
haineje01,1962,BBWAA,160,120,3,N,Player,19,19
