AkiyaNo95,2004,BBWAA,1,1,1,Y,Player,Pitcher,Batter
AramaAt95,1985,BBWAA,1,1,1,Y,Player,12,12
BesshTa95,1979,BBWAA,1,1,1,Y,Player,13,13
BettoKa95,1988,BBWAA,1,1,1,Y,Player,17,17
ChibaSh95,1980,BBWAA,1,1,1,Y,Player,3,10
FujimFu95,1974,BBWAA,1,1,1,Y,Player,1,16
FujimHi95,1976,BBWAA,1,1,1,Y,Player,11,20
FujitMo95,1996,BBWAA,1,1,1,Y,Player,13,13
FukumYu95,2002,BBWAA,1,1,1,Y,Player,8,8
GoSh95,1995,Veterans,1,1,1,Y,Player,0,20
HamazSh95,1978,BBWAA,1,1,1,Y,Player,5,22
HarimIs95,1990,BBWAA,1,1,1,Y,Player,3,3
HasegRy95,2001,Veterans,1,1,1,Y,Player,0,23
HirooTa95,1992,BBWAA,1,1,1,Y,Player,14,14
HirosYo96,1999,BBWAA,1,1,1,Y,Player,0,13
IidaTo95,1981,BBWAA,1,1,1,Y,Player,1,22
InaoKa95,1993,BBWAA,1,1,1,Y,Player,1,17
IwamoYo96,1981,BBWAA,1,1,1,Y,Player,14,14
KageuMa95,1965,Veterans,1,1,1,Y,Player,1,10
KanedMa96,1988,BBWAA,1,1,1,Y,Player,7,8
KaritHi95,1969,BBWAA,1,1,1,Y,Player,20,20
KawakTe95,1965,BBWAA,1,1,1,Y,Player,3,17
KinugSa95,1996,BBWAA,1,1,1,Y,Player,5,19
KobaTa95,1999,BBWAA,1,1,1,Y,Player,0,23
KondoSa95,1999,BBWAA,1,1,1,Y,Player,0,14
KoyamMa95,2001,BBWAA,1,1,1,Y,Player,11,11
KozurMa95,1980,BBWAA,1,1,1,Y,Player,21,21
MakinSh95,1991,BBWAA,1,1,1,Y,Player,0,15
MatsuKe95,1978,BBWAA,1,1,1,Y,Player,0,8
MiharOs95,1983,BBWAA,1,1,1,Y,Player,0,11
MiyatSa95,1965,Veterans,1,1,1,Y,Player,0,4
MizuhSh95,1977,BBWAA,1,1,1,Y,Player,5,6
MoriSh96,1977,Veterans,1,1,1,Y,Player,2,10
MurayMi95,1993,BBWAA,1,1,1,Y,Player,0,3
NagasSh97,1988,BBWAA,1,1,1,Y,Player,14,14
NakagMi96,1986,Veterans,1,1,1,Y,Player,0,17
NakajHa96,1963,BBWAA,1,1,1,Y,Player,6,6
NakanFu95,1999,BBWAA,1,1,1,Y,Player,0,17
NakaoHi95,1998,Veterans,1,1,1,Y,Player,0,18
NakazYo95,1991,Veterans,1,1,1,Y,Player,16,16
NemotRi95,2001,BBWAA,1,1,1,Y,Player,0,1
NishiMi94,1977,BBWAA,1,1,1,Y,Player,0,4
NishiYu95,1977,Veterans,1,1,1,Y,Player,11,22
NogucJi95,1989,BBWAA,1,1,1,Y,Player,5,5
NomurKa96,1989,BBWAA,1,1,1,Y,Player,12,13
OgiAk95,2004,Veterans,1,1,1,Y,Player,0,26
OhSa95,1994,BBWAA,1,1,1,Y,Player,0,14
OkadaGe95,1978,Veterans,1,1,1,Y,Player,0,22
OshitHi95,1980,BBWAA,1,1,1,Y,Player,0,4
OsugiKa95,1997,BBWAA,1,1,1,Y,Player,2,14
SanadJu95,1990,BBWAA,1,1,1,Y,Player,0,19
SawamEi95,1959,Veterans,1,1,1,Y,Player,11,12
SekinJu95,2003,BBWAA,1,1,1,Y,Player,7,7
ShimaHi95,1989,BBWAA,1,1,1,Y,Player,8,16
ShiraKa97,1985,BBWAA,1,1,1,Y,Player,0,4
StarfVi95,1960,BBWAA,1,1,1,Y,Player,0,21
SugisSh95,1985,BBWAA,1,1,1,Y,Player,22,22
SugiuTa95,1995,BBWAA,1,1,1,Y,Player,11,11
SuzukKe96,2002,BBWAA,1,1,1,Y,Player,13,13
TamiyKe95,2002,BBWAA,1,1,1,Y,Player,20,20
TsuboMi95,1992,BBWAA,1,1,1,Y,Player,4,15
TsuruKa96,1965,BBWAA,1,1,1,Y,Player,0,17
TsutsOs95,1991,BBWAA,1,1,1,Y,Player,1,8
UedaTo95,2003,BBWAA,1,1,1,Y,Player,0,5
WakabTa95,1964,BBWAA,1,1,1,Y,Player,0,3
YamasMi95,1987,Veterans,1,1,1,Y,Player,18,18
YamauKa95,2002,BBWAA,1,1,1,Y,Player,0,9
YokozSa95,1988,Veterans,1,1,1,Y,Player,0,19
YonamWa95,1994,BBWAA,1,1,1,Y,Player,0,1
YonedTe95,2000,BBWAA,1,1,1,Y,Player,0,12
YoshiMa91,1978,Veterans,1,1,1,Y,Player,23,23
YoshiYo96,1992,BBWAA,1,1,1,Y,Player,0,5
HoriuTs95,2008,BBWAA,1,1,1,Y,Player,0,17
YamamKo96,2008,BBWAA,1,1,1,Y,Player,18,18
KajimTa96,2007,BBWAA,1,1,1,Y,Player,0,18
