abbotky01,1994,1,KIN,AL,0,0,4,4,0,0,0,35,25,10,0,9,8,0.0,7.71,0,0,0,0,65,0,11
AbeHa95,1953,1,HNK,AL,2,6,29,10,1,0,0,279,99,56,8,52,44,0.275,5.42,0,2,1,0,416,13,62
AbeKa95,1963,1,NIS,AL,4,6,40,0,0,0,0,270,92,36,11,21,27,0.0,3.6,0,2,1,0,378,0,41
AbeKe97,2003,1,KIN,AL,0,1,2,1,0,0,0,16,12,8,4,1,3,0.429,13.5,0,0,0,0,29,0,8
AbeNa95,1952,1,NIS,AL,0,0,1,0,0,0,0,7,1,2,1,2,0,0.0,7.71,0,0,0,0,11,0,3
AbeNa96,1969,1,TAI,NL,0,0,2,0,0,0,0,4,5,5,2,1,1,0.0,33.75,0,0,0,0,10,0,5
AbeYu95,1962,1,KIN,AL,0,0,1,0,0,0,0,3,3,3,0,1,1,0.0,27.0,0,0,0,0,7,0,3
AbreuWi01,2008,1,LOT,AL,1,2,20,0,0,0,0,65,23,8,2,8,24,0.284,3.32,0,0,0,0,94,0,9
acrema01,1998,1,YAK,NL,0,2,12,11,0,0,0,208,47,18,6,34,58,0.197,2.34,0,1,3,0,288,0,20
AdachMi95,1965,1,HNK,AL,0,1,4,1,0,0,0,49,20,11,4,2,7,0.0,6.06,0,0,0,0,71,0,13
AdachWa95,1989,1,HIR,NL,0,1,4,0,0,0,0,30,12,9,0,6,6,0.0,8.1,0,2,3,0,51,0,9
AidaTe95,1975,1,YAK,NL,0,2,8,0,0,0,0,40,23,14,5,7,6,0.0,9.45,0,0,0,0,71,0,17
AidaYu80,2008,1,YOM,NL,3,2,34,0,0,0,0,107,33,12,3,9,16,0.254,3.03,2,1,3,0,145,0,12
AiEi95,1991,1,LOT,AL,0,0,4,0,0,0,0,21,13,6,1,4,4,0.0,7.71,0,0,0,0,35,0,6
AiharKa80,2008,1,LOT,AL,0,0,1,0,0,0,0,6,2,2,0,1,0,0.25,9.0,0,1,1,0,10,0,2
AikawHi95,1987,1,TAI,NL,0,0,1,0,0,0,0,3,2,1,0,1,1,0.0,9.0,0,0,0,0,6,0,1
AikiTa95,2006,1,HAN,NL,0,3,9,5,0,0,0,86,55,35,5,9,12,0.42,10.99,0,0,1,0,146,0,39
AikoTa95,1983,1,LOT,AL,0,2,8,2,0,0,0,51,21,19,2,12,7,0.323,10.06,0,1,4,0,83,4,19
AikyoHi95,2001,1,KIN,AL,0,0,1,0,0,0,0,3,2,1,0,0,1,0.4,9.0,0,0,0,0,5,1,1
AizawSu95,1954,1,UNI,AL,0,0,3,0,0,0,0,16,8,6,2,5,2,0.0,10.13,0,0,0,0,30,0,8
AkahoMo95,1993,1,KIN,AL,0,0,4,0,0,0,0,8,4,5,0,4,3,0.364,16.88,0,0,0,0,16,0,5
AkamaIc95,1983,1,HAN,NL,0,0,2,0,0,0,0,3,1,2,0,1,1,0.0,18.0,0,1,0,0,5,0,2
AkamaRy95,1956,1,STR,AL,0,0,1,0,0,0,0,5,3,2,0,0,0,0.0,10.8,0,1,0,0,8,0,2
AkamiKe95,1981,1,YOM,NL,0,0,1,0,0,0,0,6,2,1,0,4,0,0.0,4.5,0,0,0,0,11,0,1
AkaneHi95,1948,1,KYU,0,0,3,10,1,0,0,0,108,55,28,9,12,12,0.0,7.0,0,1,0,0,171,0,31
AkashKo95,1947,1,HNK,0,0,0,1,0,0,0,0,21,4,2,0,9,4,0.182,2.57,0,0,0,0,31,1,2
AkibaKe95,1970,1,NIS,AL,0,2,6,0,0,0,0,41,19,7,2,4,5,0.0,4.61,0,1,2,0,62,0,9
AkiedJu95,1947,1,GOL,0,0,0,3,0,0,0,0,21,8,5,0,6,0,0.0,6.43,0,0,0,1,35,0,6
AkimiSh95,1955,1,OSA,NL,0,0,6,0,0,0,0,28,10,7,1,6,9,0.0,6.75,0,0,1,1,44,0,7
AkimoYu95,1965,1,HNK,AL,0,0,1,0,0,0,0,6,5,4,0,0,1,0.0,18.0,0,0,0,0,11,0,4
AkimuNo95,1990,1,HIR,NL,0,0,4,0,0,0,0,15,7,4,2,5,1,0.333,7.2,0,1,1,0,28,4,4
AkiyaNo95,1960,1,TAI,NL,1,0,2,0,0,0,0,19,6,3,2,4,1,0.0,4.26,0,0,0,0,27,0,3
AkiyaTa95,1953,1,STR,AL,0,0,1,0,0,0,0,2,2,3,0,2,0,0.0,40.5,0,0,0,0,6,0,3
AkutsYo95,1956,1,CHU,NL,0,0,2,0,0,0,0,13,3,5,0,5,3,0.0,10.38,0,0,0,0,20,0,5
AlexaRo95,1959,1,TOE,AL,2,5,13,6,1,1,0,157,57,27,2,14,34,0.0,4.64,0,2,1,0,227,0,29
almonhe01,2002,1,YOM,NL,0,1,4,0,0,0,0,11,5,3,0,3,5,0.333,7.36,0,1,0,0,19,1,4
AmakaSe95,1939,1,YAM,0,2,5,16,8,3,1,0,209,61,20,1,26,13,0.0,2.58,0,0,2,0,295,0,33
AmanoKo95,2002,1,HIR,NL,0,0,14,0,0,0,0,46,26,17,7,9,9,0.394,9.98,2,2,2,0,82,6,22
AmmanGe95,1974,1,HNK,AL,0,0,1,0,0,0,0,9,3,1,0,3,1,0.0,3.0,0,0,0,0,15,0,1
andersc01,1992,1,CHU,NL,9,7,23,16,6,4,0,396,131,60,10,43,80,0.0,4.09,0,0,2,0,559,0,62
AndoEi95,1961,1,HNK,AL,0,1,4,0,0,0,0,17,12,9,1,3,3,0.0,14.29,0,0,0,0,31,0,9
AndoHa95,1961,1,HNK,AL,7,10,29,13,3,1,0,344,126,60,10,47,37,0.0,4.71,0,1,4,0,508,0,68
AndoIs95,1964,1,HIR,NL,0,0,2,0,0,0,0,12,3,1,0,1,0,0.0,2.25,0,0,0,0,15,0,1
AndoMo95,1962,1,TOE,AL,3,7,19,7,2,2,0,189,57,33,15,15,33,0.0,4.71,0,0,1,0,256,0,34
AndoTo95,1964,1,NIS,AL,0,0,2,0,0,0,0,6,2,1,1,1,1,0.0,4.5,0,0,1,0,10,0,1
AndoYu96,2003,1,HAN,NL,2,3,8,6,0,0,0,99,30,16,4,14,17,0.25,4.36,2,1,1,0,141,0,17
AniyaSo95,1975,1,HAN,NL,0,0,1,0,0,0,0,3,4,4,2,1,2,0.0,36.0,0,0,0,0,8,0,4
AoiKa95,1990,1,FDH,AL,0,0,1,0,0,0,0,3,2,1,1,0,1,0.0,9.0,0,0,0,0,5,0,1
AokiHa95,2000,1,SEI,AL,0,0,4,0,0,0,0,12,15,11,2,4,2,0.556,24.75,0,0,1,0,32,1,11
AokiHi95,1985,1,TAI,NL,0,0,1,0,0,0,0,6,6,6,1,0,2,0.0,27.0,0,0,0,0,12,0,6
AokiHi96,1961,1,YOM,NL,6,2,23,7,1,0,0,194,62,27,4,19,33,0.0,3.76,0,0,4,0,277,0,32
AokiSh95,1939,1,OSA,0,1,0,3,0,0,0,0,15,6,2,0,6,5,0.0,3.6,0,0,0,0,26,0,2
AokiTa80,2008,1,HIR,NL,5,11,29,24,0,0,0,385,144,68,21,28,89,0.285,4.77,5,2,3,1,549,0,70
AokiTa95,1955,1,YOM,NL,0,0,1,0,0,0,0,12,6,3,1,2,3,0.0,6.75,0,0,0,0,21,0,3
AoshiKe95,1936,2,KYO,0,0,2,2,0,0,0,0,11,8,3,1,1,2,0.0,7.36,0,0,0,0,19,0,4
AoyamHi95,1957,1,UNI,AL,0,0,3,0,0,0,0,6,2,1,0,1,1,0.0,4.5,0,0,0,0,9,0,1
AoyamHi97,1984,1,CHU,NL,0,0,10,0,0,0,1,25,20,11,5,2,5,0.0,11.88,0,1,1,0,48,0,11
AoyamKo80,2008,1,RAK,AL,1,3,42,2,0,0,0,197,90,43,6,18,46,0.326,5.89,1,6,3,0,305,11,48
AquinLu95,1996,1,KIN,AL,11,9,25,23,2,1,0,468,158,70,22,55,58,0.272,4.04,1,3,4,0,658,0,75
AraiJo95,1958,1,MAI,AL,0,0,1,0,0,0,0,6,2,3,1,2,0,0.0,13.5,0,0,0,0,9,0,3
AraiKa95,1981,1,TAI,NL,1,2,14,3,1,0,0,108,47,20,8,10,18,0.0,5.0,0,1,1,0,159,0,23
AraiTa97,1958,1,KIN,AL,0,0,13,0,0,0,0,78,27,11,4,4,14,0.0,3.81,0,0,1,0,110,0,15
AraiYo95,1973,1,HNK,AL,0,0,2,0,0,0,0,4,4,3,0,0,0,0.0,20.25,0,0,0,0,9,0,3
ArakaIw95,1963,1,KOK,NL,0,0,1,0,0,0,0,3,0,1,0,1,0,0.0,9.0,0,0,1,0,5,0,1
ArakaNa95,2006,1,FSH,AL,10,6,22,18,3,2,0,410,146,70,13,54,130,0.279,4.61,1,7,9,1,600,0,73
ArakiDa95,1992,1,YAK,NL,0,2,5,4,0,0,0,38,15,11,5,4,6,0.326,7.82,0,0,0,0,54,0,11
ArakiKe95,1949,1,TKY,0,0,0,7,0,0,0,0,69,24,13,3,11,4,0.0,5.09,0,0,0,0,102,0,13
ArakiMa96,1939,1,HNK,0,9,2,17,6,9,3,0,344,88,22,2,33,36,0.21,1.73,0,1,1,0,461,2,29
ArakiSh95,1950,1,TAI,NL,0,0,1,0,0,0,0,9,6,5,1,2,0,0.0,15.0,0,0,0,0,17,0,5
AramaAt95,1952,1,MAI,AL,0,0,2,0,0,0,0,6,1,1,0,2,2,0.0,4.5,0,0,0,0,9,0,1
AraokAk95,1951,1,STR,AL,0,0,3,0,0,0,0,14,9,8,1,3,3,0.0,15.43,0,0,1,0,25,0,8
ArasuTa95,1956,1,HNK,AL,0,0,3,0,0,0,0,24,3,2,0,2,3,0.12,2.25,0,0,1,0,29,3,2
ArikuMa95,1990,1,NHF,AL,0,1,9,1,0,0,0,43,19,11,4,5,6,0.358,6.91,1,1,1,0,63,5,13
ArimeKa95,2008,1,RAK,AL,0,3,18,1,0,0,0,69,31,20,7,15,26,0.333,7.83,1,0,1,0,111,4,20
ArimuIe95,1952,1,TAI,NL,0,2,3,0,0,0,0,36,19,9,1,6,2,0.0,6.75,0,0,0,1,61,0,14
ArisaKe95,1984,1,YAK,NL,0,0,23,0,0,0,0,55,21,12,4,15,7,0.0,5.89,0,0,1,0,90,0,12
AritaFu95,1977,1,KIN,AL,0,0,1,0,0,0,0,9,4,1,0,1,2,0.0,3.0,0,0,0,0,12,0,1
AritaTe95,1971,1,HIR,NL,1,0,6,0,0,0,0,37,19,11,4,7,2,0.0,8.03,0,0,4,0,66,0,13
AriyoHi95,1958,1,NIS,AL,0,1,2,0,0,0,0,3,3,4,0,2,0,0.0,36.0,0,0,0,0,8,0,4
AsadaHa95,1951,1,KOK,NL,1,2,8,2,1,0,0,60,31,22,2,9,3,0.0,9.9,0,1,0,0,98,0,24
AsaiHi95,2007,1,RAK,AL,0,0,3,0,0,0,0,17,8,4,1,1,0,0.333,6.35,0,1,0,1,25,2,4
AsaiMa95,1951,1,MAI,AL,0,0,1,0,0,0,0,6,3,2,0,2,2,0.0,9.0,0,0,0,0,10,0,2
AsakuKe95,2002,1,CHU,NL,0,1,9,1,0,0,0,52,36,27,5,7,9,0.424,14.02,0,1,2,0,95,3,32
AsamaKe95,2003,1,LOT,AL,0,0,2,1,0,0,0,3,2,3,1,3,0,0.5,27.0,0,0,0,0,7,0,3
AsanoKa95,1938,2,HNK,0,1,1,2,2,0,0,0,18,10,7,0,4,1,0.357,10.5,0,0,0,0,33,0,7
AsanoKe96,1974,1,YAK,NL,0,1,14,0,0,0,0,54,26,19,4,4,5,0.0,9.5,0,0,1,0,81,0,19
AsaokSa95,1939,1,TSN,0,5,12,23,15,4,1,0,363,107,57,1,73,38,0.0,4.24,0,2,1,0,542,0,71
AsaoTa80,2008,1,CHU,NL,4,1,19,5,0,0,0,153,51,20,5,20,40,0.254,3.53,1,2,0,0,224,0,21
AshikYu95,1994,1,FDH,AL,0,0,1,0,0,0,0,4,5,5,0,0,1,0.556,33.75,0,0,1,0,10,0,5
AtchiSc01,2008,1,HAN,NL,7,6,42,12,0,0,0,314,104,43,9,26,85,0.263,3.7,1,1,2,3,436,0,50
AtsuzKa95,1998,1,NHF,AL,0,2,3,2,0,0,0,18,9,6,0,5,5,0.346,9.0,0,0,0,0,32,0,9
austiri01,1974,1,HNK,AL,1,1,8,0,0,0,0,81,26,7,1,9,26,0.0,2.33,0,0,1,0,111,0,9
AwanoHi95,1988,1,KIN,AL,0,2,6,2,0,0,0,31,22,14,2,6,9,0.458,12.19,1,1,0,0,58,3,14
AzumaKa95,2004,2,SEI,AL,0,0,3,0,0,0,0,9,6,7,3,6,2,0.4,21.0,0,1,1,0,22,0,7
AzumaMi95,1957,1,NAN,AL,1,1,10,0,0,0,0,76,28,12,3,10,16,0.0,4.26,0,1,0,0,113,0,12
AzuseKo95,1991,1,TAI,NL,0,0,4,0,0,0,0,10,7,4,2,3,1,0.438,10.8,0,0,0,0,19,2,4
BabaSh95,1957,1,YOM,NL,0,1,3,0,0,0,0,21,5,1,0,0,3,0.0,1.29,0,0,0,0,26,0,1
BacquGe95,1964,1,HAN,NL,0,3,8,0,0,0,0,69,23,12,1,10,16,0.0,4.7,0,1,0,0,100,2,12
baileco01,2003,1,YOM,NL,1,0,30,0,0,0,0,107,41,19,4,17,32,0.295,4.79,0,4,0,2,162,5,20
balejo01,2006,1,HIR,NL,11,10,25,24,1,0,0,481,165,75,16,62,173,0.268,4.21,2,4,8,0,702,0,86
balleja01,1994,1,ORX,AL,0,0,17,0,0,0,0,91,32,14,4,8,26,0.0,4.15,0,2,4,0,132,0,14
BandoEi95,1965,1,CHU,NL,1,4,18,0,0,0,0,65,29,16,3,11,12,0.0,6.65,0,2,0,0,108,0,23
BandoSa95,1976,1,KIN,AL,0,0,5,0,0,0,0,18,16,13,1,2,2,0.0,19.5,0,0,0,0,37,0,13
bankswi01,1999,1,ORX,AL,3,3,13,2,0,0,1,89,27,13,3,21,26,0.248,3.94,1,3,0,0,135,6,16
bannifl01,1990,1,YAK,NL,3,2,9,3,0,0,0,147,52,22,7,22,31,0.0,4.04,0,2,3,0,222,0,25
BassAd80,2007,1,RAK,AL,0,2,5,4,0,0,0,46,30,13,3,3,13,0.417,7.63,0,0,4,0,80,0,14
batchri01,1999,1,YAK,NL,0,0,7,0,0,0,0,17,7,5,0,1,2,0.318,7.94,0,0,1,0,25,2,5
beenean01,1985,1,YAK,NL,2,2,8,5,0,0,0,67,26,18,2,17,15,0.0,7.25,0,1,0,1,109,0,19
beirnke01,2004,1,KIN,AL,4,13,22,20,0,0,0,328,117,57,10,47,70,0.277,4.69,0,6,5,1,485,1,63
beltrri01,2002,1,HIR,NL,0,1,25,0,0,0,0,59,33,20,5,4,20,0.379,9.15,0,2,3,2,97,5,20
bergmse01,2001,1,KIN,AL,4,6,16,16,0,0,0,262,102,50,13,26,57,0.298,5.15,0,3,6,2,389,0,58
BesshTa95,1955,1,YOM,NL,9,4,35,15,3,1,0,388,117,44,11,37,72,0.0,3.06,0,1,7,0,536,10,52
betanra01,2000,1,YBS,NL,1,2,11,4,0,0,0,86,30,13,5,11,16,0.265,4.08,0,1,1,2,127,2,16
BettoKa95,1948,1,OSA,0,0,0,1,0,0,0,0,9,6,2,0,1,3,0.0,6.0,0,0,0,0,16,0,2
beverja01,2003,1,YAK,NL,0,4,8,8,0,0,0,97,58,40,6,15,29,0.389,11.13,0,0,1,2,169,0,41
birkbmi01,1995,1,YBS,NL,0,2,4,4,0,0,0,32,19,14,1,5,3,0.404,11.81,0,1,0,0,54,0,14
birtsti01,1991,1,YAK,NL,3,5,18,11,1,1,0,255,98,53,7,41,72,0.0,5.61,0,4,2,0,381,0,56
BizenYo95,1960,1,HIR,NL,1,3,23,5,1,0,0,156,69,30,1,5,24,0.0,5.19,0,0,2,0,229,0,35
BokuKe80,1939,1,OSA,0,0,1,2,0,0,0,0,25,12,1,0,3,2,0.0,1.08,0,0,0,0,39,0,1
boltoro01,1996,1,FDH,AL,2,2,11,6,0,0,0,93,36,22,3,23,18,0.3,6.39,0,3,1,0,148,2,22
BonnaJi95,1936,2,DAI,0,0,1,4,0,0,0,0,29,12,11,1,13,2,0.0,10.24,0,1,1,0,52,0,14
BottlRo95,1960,1,KIN,AL,2,11,24,14,3,0,0,345,128,57,12,51,57,0.29,4.46,2,6,5,1,503,0,67
BowerCe95,2004,1,YBS,NL,7,5,18,15,2,0,0,338,104,48,14,66,96,0.251,3.83,1,4,4,0,492,0,57
bowersh01,2002,1,YBS,NL,3,13,26,26,0,0,0,381,129,62,9,48,95,0.265,4.39,3,4,4,0,548,0,65
BritoMa95,1996,1,YOM,NL,3,2,39,0,0,0,19,146,50,18,5,18,43,0.27,3.33,1,0,1,0,207,31,18
brockch01,2003,1,HIR,NL,8,8,24,23,1,0,0,432,165,63,23,37,88,0.288,3.94,1,3,9,11,632,0,75
brosste01,1995,1,YAK,NL,2,3,11,7,0,0,0,127,35,27,9,23,28,0.232,5.74,0,3,1,1,179,2,28
BroweJi01,2008,1,HIR,NL,0,2,21,0,0,0,0,61,26,9,0,8,13,0.329,3.98,1,4,0,0,90,0,9
BrownJa80,2005,1,HAN,NL,4,1,11,7,0,0,0,99,44,19,6,11,24,0.328,5.18,1,0,5,0,155,2,19
bunchme01,2000,1,CHU,NL,10,8,25,24,1,0,0,480,158,60,14,63,151,0.264,3.38,6,2,5,1,684,0,64
BurnsAd80,2008,1,YOM,NL,5,3,15,15,0,0,0,225,67,29,7,18,47,0.244,3.48,0,2,9,5,312,0,33
burnspe01,1965,1,HAN,NL,5,8,29,19,4,1,0,354,92,44,12,41,47,0.0,3.36,0,2,2,0,478,0,46
burrote01,2000,1,ORX,AL,5,4,14,9,1,0,0,205,74,41,7,40,45,0.29,5.4,0,1,3,6,309,1,48
carlybu01,2001,1,HAN,NL,0,2,3,3,0,0,0,43,17,12,1,5,13,0.298,7.53,0,1,1,0,65,0,12
CarraDa80,2006,1,FSH,AL,0,3,3,3,0,0,0,31,22,17,3,10,9,0.44,14.81,0,1,1,0,63,0,17
carragi01,1998,1,SEI,AL,1,2,33,5,0,0,1,220,68,40,8,40,50,0.25,4.91,2,4,4,1,325,11,44
carrahe01,2004,1,KIN,AL,8,8,53,0,0,0,5,228,74,47,12,37,70,0.255,5.57,3,4,5,1,341,24,52
CarteLa02,2007,1,ORX,AL,3,5,34,11,0,0,6,259,102,43,14,22,50,0.295,4.48,0,1,3,1,380,0,47
carych01,1992,1,YOM,NL,3,5,19,3,0,0,1,157,54,21,6,29,35,0.0,3.61,0,2,0,3,235,0,29
castibo01,1987,1,CHU,NL,1,1,2,1,0,0,0,31,12,9,2,9,9,0.0,7.84,0,0,1,0,52,0,10
ChangCh95,2002,1,SEI,AL,7,7,22,20,1,1,0,374,133,69,14,53,112,0.274,4.98,0,6,5,1,551,0,72
checoro01,1995,1,HIR,NL,4,1,9,6,3,1,0,152,52,27,10,24,36,0.268,4.8,0,2,0,0,226,0,31
ChenWe80,2008,1,CHU,NL,0,0,10,1,0,0,1,58,29,13,3,6,20,0.345,6.05,0,2,0,0,92,2,17
ChianCh80,2006,1,YOM,NL,2,4,17,5,0,0,0,125,45,24,6,13,30,0.274,5.18,0,1,0,0,182,0,27
ChibaHi95,2002,1,YBS,NL,0,0,9,0,0,0,0,24,6,3,2,4,5,0.214,3.38,0,0,0,0,32,4,3
ChibaSh95,1946,1,KYO,0,0,0,1,0,0,0,0,12,8,4,0,0,2,0.0,9.0,0,0,0,0,21,0,4
ChibaTs95,1972,1,HIR,NL,0,2,7,0,0,0,0,49,17,8,2,6,5,0.0,4.41,0,1,0,0,73,0,11
ChihaYo95,1966,1,CHU,NL,0,2,9,2,0,0,0,61,22,14,2,13,8,0.0,6.2,0,1,1,0,92,0,15
ChikaEi80,2006,1,YOM,NL,0,0,8,0,0,0,0,28,7,3,0,2,10,0.206,2.89,0,1,1,0,37,2,3
ChikaTo95,1988,1,NAN,AL,0,0,1,0,0,0,0,3,1,1,0,1,0,0.0,9.0,0,0,0,0,4,0,1
ChinYo95,1989,1,CHU,NL,0,0,5,0,0,0,0,22,11,7,2,4,5,0.0,8.59,0,0,0,0,36,0,7
ChoSu95,2002,1,YOM,NL,1,2,10,1,0,0,0,42,20,6,2,5,9,0.357,3.86,1,0,0,0,64,2,9
ChoTa95,1950,1,KOK,NL,0,5,18,0,0,0,0,143,46,22,8,24,8,0.0,4.15,0,5,1,1,211,0,33
ChungMi95,2001,1,YOM,NL,2,0,4,3,1,1,0,56,21,10,4,3,16,0.28,4.82,0,0,1,0,80,0,10
ChungMi96,2001,1,YOM,NL,0,1,17,0,0,0,0,59,24,14,4,7,14,0.308,6.41,1,0,1,1,89,4,14
comstke01,1985,1,YOM,NL,0,2,3,0,0,0,0,31,12,9,0,5,7,0.0,7.84,0,0,2,0,49,0,9
coreybr01,2004,1,YOM,NL,1,1,21,0,0,0,0,69,30,14,3,10,17,0.313,5.48,2,0,2,0,112,8,18
crawfjo01,1998,1,LOT,AL,1,1,4,4,0,0,0,56,19,13,5,14,5,0.279,6.27,0,1,3,1,87,0,13
creekdo01,1998,1,HAN,NL,0,4,7,6,0,0,0,86,23,18,4,25,24,0.225,5.65,0,0,0,2,132,0,21
CruzRa80,2007,1,CHU,NL,1,3,17,0,0,0,0,61,13,6,2,6,18,0.191,2.66,1,1,1,0,81,0,7
CubilDa80,2007,1,HAN,NL,0,1,4,1,0,0,0,32,11,7,4,3,12,0.262,5.91,0,0,0,0,45,2,7
culvege01,1975,1,NHF,AL,1,4,9,1,0,0,0,108,47,26,5,23,15,0.0,6.5,0,1,3,0,180,0,31
CumbeCh95,2000,1,HIR,NL,0,1,1,1,0,0,0,1,3,3,0,1,0,0.75,81.0,0,0,0,0,5,0,3
DaikuMa95,1955,1,MAI,AL,0,0,2,0,0,0,0,4,3,2,0,1,0,0.0,13.5,0,0,0,0,8,0,3
DaimoKa95,1990,1,TAI,NL,0,1,5,1,0,0,0,41,14,8,2,4,11,0.0,5.27,0,0,1,1,58,0,8
DaitoMa95,1998,1,CHU,NL,0,0,1,0,0,0,0,3,4,4,0,1,2,0.5,36.0,0,1,1,0,10,1,5
DannoFu95,1960,1,NIS,AL,0,1,3,0,0,0,0,11,6,4,0,1,2,0.0,9.82,0,0,0,0,17,0,4
DarviYu80,2007,1,NHF,AL,5,5,14,12,2,1,0,283,97,37,7,48,52,0.277,3.53,1,2,3,0,410,0,37
DateMa95,2004,1,NHF,AL,0,0,7,0,0,0,0,22,15,8,1,1,5,0.429,9.82,0,0,0,0,37,2,8
daveyto01,2003,1,HIR,NL,3,4,9,8,1,0,0,153,65,35,10,23,37,0.33,6.18,0,1,3,0,232,0,38
davisro02,1989,1,YAK,NL,4,5,36,0,0,0,7,170,57,25,3,31,34,0.0,3.97,0,0,4,1,249,0,26
