AkiyaNo95,2004,BBWAA,1,1,1,Y,Player
AramaAt95,1985,BBWAA,1,1,1,Y,Player
BesshTa95,1979,BBWAA,1,1,1,Y,Player
BettoKa95,1988,BBWAA,1,1,1,Y,Player
ChibaSh95,1980,BBWAA,1,1,1,Y,Player
FujimFu95,1974,BBWAA,1,1,1,Y,Player
FujimHi95,1976,BBWAA,1,1,1,Y,Player
FujitMo95,1996,BBWAA,1,1,1,Y,Player
FukumYu95,2002,BBWAA,1,1,1,Y,Player
GoSh95,1995,Veterans,1,1,1,Y,Player
HamazSh95,1978,BBWAA,1,1,1,Y,Player
HarimIs95,1990,BBWAA,1,1,1,Y,Player
HasegRy95,2001,Veterans,1,1,1,Y,Player
HirooTa95,1992,BBWAA,1,1,1,Y,Player
HirosYo96,1999,BBWAA,1,1,1,Y,Player
IidaTo95,1981,BBWAA,1,1,1,Y,Player
InaoKa95,1993,BBWAA,1,1,1,Y,Player
IwamoYo96,1981,BBWAA,1,1,1,Y,Player
KageuMa95,1965,Veterans,1,1,1,Y,Player
KanedMa96,1988,BBWAA,1,1,1,Y,Player
KaritHi95,1969,BBWAA,1,1,1,Y,Player
KawakTe95,1965,BBWAA,1,1,1,Y,Player
KinugSa95,1996,BBWAA,1,1,1,Y,Player
KobaTa95,1999,BBWAA,1,1,1,Y,Player
KondoSa95,1999,BBWAA,1,1,1,Y,Player
KoyamMa95,2001,BBWAA,1,1,1,Y,Player
KozurMa95,1980,BBWAA,1,1,1,Y,Player
MakinSh95,1991,BBWAA,1,1,1,Y,Player
MatsuKe95,1978,BBWAA,1,1,1,Y,Player
MiharOs95,1983,BBWAA,1,1,1,Y,Player
MiyatSa95,1965,Veterans,1,1,1,Y,Player
MizuhSh95,1977,BBWAA,1,1,1,Y,Player
MoriSh96,1977,Veterans,1,1,1,Y,Player
MurayMi95,1993,BBWAA,1,1,1,Y,Player
NagasSh97,1988,BBWAA,1,1,1,Y,Player
NakagMi96,1986,Veterans,1,1,1,Y,Player
NakajHa96,1963,BBWAA,1,1,1,Y,Player
NakanFu95,1999,BBWAA,1,1,1,Y,Player
NakaoHi95,1998,Veterans,1,1,1,Y,Player
NakazYo95,1991,Veterans,1,1,1,Y,Player
NemotRi95,2001,BBWAA,1,1,1,Y,Player
NishiMi94,1977,BBWAA,1,1,1,Y,Player
NishiYu95,1977,Veterans,1,1,1,Y,Player
NogucJi95,1989,BBWAA,1,1,1,Y,Player
NomurKa96,1989,BBWAA,1,1,1,Y,Player
OgiAk95,2004,Veterans,1,1,1,Y,Player
OhSa95,1994,BBWAA,1,1,1,Y,Player
OkadaGe95,1978,Veterans,1,1,1,Y,Player
OshitHi95,1980,BBWAA,1,1,1,Y,Player
OsugiKa95,1997,BBWAA,1,1,1,Y,Player
SanadJu95,1990,BBWAA,1,1,1,Y,Player
SawamEi95,1959,Veterans,1,1,1,Y,Player
SekinJu95,2003,BBWAA,1,1,1,Y,Player
ShimaHi95,1989,BBWAA,1,1,1,Y,Player
ShiraKa97,1985,BBWAA,1,1,1,Y,Player
StarfVi95,1960,BBWAA,1,1,1,Y,Player
SugisSh95,1985,BBWAA,1,1,1,Y,Player
SugiuTa95,1995,BBWAA,1,1,1,Y,Player
SuzukKe96,2002,BBWAA,1,1,1,Y,Player
TamiyKe95,2002,BBWAA,1,1,1,Y,Player
TsuboMi95,1992,BBWAA,1,1,1,Y,Player
TsuruKa96,1965,BBWAA,1,1,1,Y,Player
TsutsOs95,1991,BBWAA,1,1,1,Y,Player
UedaTo95,2003,BBWAA,1,1,1,Y,Player
WakabTa95,1964,BBWAA,1,1,1,Y,Player
YamasMi95,1987,Veterans,1,1,1,Y,Player
YamauKa95,2002,BBWAA,1,1,1,Y,Player
YokozSa95,1988,Veterans,1,1,1,Y,Player
YonamWa95,1994,BBWAA,1,1,1,Y,Player
YonedTe95,2000,BBWAA,1,1,1,Y,Player
YoshiMa91,1978,Veterans,1,1,1,Y,Player
YoshiYo96,1992,BBWAA,1,1,1,Y,Player
HoriuTs95,2008,BBWAA,1,1,1,Y,Player
YamamKo96,2008,BBWAA,1,1,1,Y,Player
KajimTa96,2007,BBWAA,1,1,1,Y,Player
